id;Compartiment;Parcelle;Ilot;id-?lot;Surface;Date d'obs;Etendue [h;Etendue [m;Habitat Ni;Recouvreme;Stade de d;Structure;Associatio;Essence 1;Annee_1;Essence 2;Annee_2;Essence 3;Annee_3;Autres  +;Petit Bois;Bois moyen;Gros bois_;Surface te;Petits boi;Bois moy_2;Gros boi_1;Surface _1;Petits b_1;Bois moy_3;Gros boi_2;Surface _2;Surface _3;Qualit€?ô÷;Remarque;Provenance;WKT
102;6;E;2;E2;1668.98;juil-18;0.17;1668.98;G1;50%;F;FR;1;CS 100%;2008;;;;;;100;;;1.98;;;;0;;;;0;1.98;B;"Plantation, €Œôùô®lagage, d€Œôùô®fourchage r€Œôùô®alis€Œôùô® par les €Œôùô®tudiants de 2008.
Plantation de 2mx2m, 8m de hauteur. Entre 8 et 12 cm de circonf€Œôùô®rence.";R€Œôùô®gion Wallone;MULTIPOLYGON (((165947.243827639 151106.894555609,165964.541373275 151090.376178696,165981.059750188 151069.338623192,165955.970517329 151058.74192857,165943.815485261 151057.651092358,165917.791249935 151078.065312882,165947.243827639 151106.894555609)))
101;6;E;3;E3;2553.08;juil-18;0.26;2553.08;G1;100%;FA;FR;1;FR 90%;1917;HE 8%;;PXT 2%;;Ronce;0;17;83;33;;;;0;;;;0;33;S;"Chalarose peu pr€Œôùô®sente mais €Œôùô® surveiller, passage difficile,
 r€Œôùô®g€Œôùô®n€Œôùô®ration de h€Œôùô®tre, beau peuplement de mani€Œôùô®re g€Œôùô®n€Œôùô®rale.";Bois de Lauzelle;MULTIPOLYGON (((165880.702818752 151203.823144667,165892.078682098 151192.135613833,165884.910329853 151163.618038595,165824.291003256 151141.957148112,165819.771824666 151175.461403173,165880.702818752 151203.823144667)))
105;6;F;1;F1;12042.78;juil-18;1.2;12042.78;G3;0%;FA;FIP;4;PS 40 %;1944;DO 20%;1982;TH 15%;1988;"TY 15 % (1992), AV 3% (1995),
 CY 2% (1992), CR 5% (1998)";61;13;26;22;;;;0;;;;0;22;B;Il est urgent de d€Œôùô®signer des arbres. Les pins sont tr€Œôùô®s espac€Œôùô®s. La prochaine €Œôùô®claircie en pin sera d€Œôùô®finitive. Pr€Œôùô®sence de perchis sous la futaie.;DO et CR de p€Œôùô®pini€Œôùô®re. Tout le reste vient de l'arboretum de spa;MULTIPOLYGON (((166038.344901706 151205.869940926,166021.420690005 151202.732308456,165984.020591333 151189.642273921,165965.008874508 151193.693951276,165940.387142883 151197.122293655,165940.854644116 151265.844974966,165936.80296676 151295.765053901,165954.723847373 151293.27171399,165950.672170017 151328.957641473,165956.593852307 151331.217230769,166027.965707272 151329.347225835,166038.344901706 151205.869940926)))
106;6;F;2;F2;5547.76;juil-18;0.55;5547.76;G1;20%;G;FIB;2;CR 45%;1998;CT 45%;1998;PS 10%;;;100;0;0;11;;;;0;;;;0;11;M;Derni€Œôùô®re plantation organis€Œôùô®e par Mr Andr€Œôùô®. Le PS, le BV et la callune sont venu coloniser cette pente. Par apr€Œôùô®s, plantation de CR et CT. Autrefois h€Œôùô®traie de tr€Œôùô®s mauvaise qualit€Œôùô®.;"CT et CR : P€Œôùô®pini€Œôùô®re
PS : Semis";MULTIPOLYGON (((165940.387142883 151197.122293655,165926.206272136 151197.122293655,165909.843728967 151210.679829423,165905.012882889 151244.495751973,165899.402868088 151270.519987298,165895.351190732 151337.840164908,165950.672170017 151328.957641473,165954.723847373 151293.27171399,165936.80296676 151295.765053901,165940.854644116 151265.844974966,165940.387142883 151197.122293655)))
108;6;F;3;F3;;juil-18;0.46;4603.01;E1;100%;;;;CV 50%;;MC 50%;;;;;;;;0;;;;0;;;;0;;;Ancienne plantation de pin Weymouth datant de 1982. L'aire de faulde a €Œôùô®t€Œôùô® r€Œôùô®alis€Œôùô®e en deux fois : 2010 pour la premi€Œôùô®re et 2014 pour la seconde. Pin strobus de 186 cm.;;MULTIPOLYGON (((165955.892600457 151406.757638399,166002.175222563 151397.719281219,166014.525046812 151397.095946238,166023.092103143 151329.47491624,165956.593852307 151331.217230769,165962.320742416 151341.774966955,165938.595054821 151342.554135678,165955.892600457 151406.757638399)))
107;6;F;4;F4;7894.75;juil-18;0.79;7894.75;G3;100%;FA;FR;1;PS 100%;1944;;;;;Fourr€Œôùô® de PS, foug€Œôùô®re;33;30;37;32.5;;;;0;;;;0;32.5;B;Eclaircie urgente. R€Œôùô®g€Œôùô®n€Œôùô®ration naturelle de pin sylvestre se prolongeant dans la vall€Œôùô®e.;;MULTIPOLYGON (((165938.595054821 151342.554135678,165918.180834296 151344.112473122,165915.064159407 151384.005911705,165932.361705043 151395.69344254,165941.244228477 151408.783477076,165920.518340463 151429.353531346,165890.130760292 151434.651878658,165892.468266459 151453.897346099,165946.075074556 151472.831146051,165989.085188028 151479.06449583,166005.759398686 151444.469404559,166007.941071109 151420.7826754,166002.175222563 151397.719281219,165955.892600457 151406.757638399,165938.595054821 151342.554135678)))
169;6;F;5;F5;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166055.68141695 151364.699956154,166054.885986629 151316.84156784,166056.755991562 151287.856491371,166056.199838567 151240.946982564,166056.639116254 151209.121491979,166049.15909652 151207.874822023,166038.344901706 151205.869940926,166027.965707272 151329.347225835,166023.092103143 151329.47491624,166016.761892707 151379.440191844,166055.68141695 151364.699956154)))
170;6;F;6;F6;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((165956.593852307 151331.217230769,165950.672170017 151328.957641473,165895.351190732 151337.840164908,165899.402868088 151270.519987298,165905.012882889 151244.495751973,165909.843728967 151210.679829423,165926.206272136 151197.122293655,165940.387142883 151197.122293655,165965.008874508 151193.693951276,165965.121671162 151187.969519184,165953.921173909 151180.178759947,165921.047132562 151172.099546396,165916.868229001 151183.521882796,165887.615904073 151231.997164106,165849.622705864 151423.077529435,165866.338320108 151438.260879041,165891.000192682 151441.810202997,165890.130760292 151434.651878658,165920.518340463 151429.353531346,165941.244228477 151408.783477076,165932.361705043 151395.69344254,165915.064159407 151384.005911705,165918.180834296 151344.112473122,165938.595054821 151342.554135678,165962.320742416 151341.774966955,165956.593852307 151331.217230769)))
168;6;G;1;G1;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166056.794452455 151205.445756951,166056.639116254 151209.121491979,166056.199838567 151240.946982564,166056.755991562 151287.856491371,166126.10200785 151305.154037006,166147.957690511 151260.040167983,166148.528129492 151225.100780389,166148.528129462 151225.100780411,166138.228993492 151200.401261456,166128.401407163 151193.637789496,166056.794452455 151205.445756951)))
109;6;G;2;G2;7296.19;juil-18;0.73;7296.19;G1;100%;F;0;5;PM 20%;2006;PO 20%;2006;;;;;;;0;;;;0;;;;0;;U;Mise €Œôùô® blanc de peupliers robusta en 2000. Nouvelle plantation de ch€Œôùô®ne rat€Œôùô®e remplac€Œôùô®e par pommiers et poiriers. 8m de haut. Circonf€Œôùô®rence entre 15 et 30 cm. Zone de gagnage ?;;MULTIPOLYGON (((166056.755991562 151287.856491371,166054.885986629 151316.84156784,166055.820989096 151373.097549594,166055.353487862 151400.134704258,166114.881978248 151413.536406281,166119.245323093 151414.003907516,166114.25864327 151356.189588319,166132.647025117 151321.126995813,166126.10200785 151305.154037006,166056.755991562 151287.856491371)))
104;6;H;1;H1;8566.76;juil-18;0.86;8566.76;G4;60%;F;FIP;4;PS 30%;1944;BV 40%;1950;ES 25%;1950;MR 5%;50;50;0;25.5;;;;0;;;;0;25.5;S;Pr€Œôùô®sence de deux Juglans vilmoriana. Tr€Œôùô®s beau peuplement m€Œôùô®lang€Œôùô®.;Seuls les pins ont €Œôùô®t€Œôùô® plant€Œôùô®. Le reste provient de semis;MULTIPOLYGON (((166056.794452455 151205.445756951,166053.545466807 151206.006348717,166058.63655659 151161.855874843,166058.636556591 151161.85587484,166049.470764009 151160.968864938,166046.509922864 151150.372170314,166060.511820455 151151.515180077,166060.777036969 151150.395600737,166060.77703921 151150.395601175,166061.484410362 151146.486349986,166050.039376913 151137.4077974,166050.039374569 151137.407797805,166037.098766873 151127.01962423,166036.082396746 151120.326244701,166035.289893262 151119.361255165,166035.747858649 151109.855396756,166028.121541017 151109.855396754,166007.863154236 151102.687044508,165977.475574066 151088.038672529,165956.905519796 151118.11458521,165961.268864641 151131.204619745,165965.476375742 151137.126302037,165965.632209486 151162.059701149,165965.008874508 151193.693951276,165984.020591333 151189.642273921,166021.420690005 151202.732308456,166049.15909652 151207.874822023,166056.639116254 151209.121491979,166056.794452455 151205.445756951)))
172;6;H;2;H2;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((165979.62143081 151059.129853459,165976.539489434 151058.520430025,165974.046566719 151066.376530997,165981.059750188 151069.338623192,165975.809245998 151076.025583805,165976.055164216 151090.115481631,165977.475574066 151088.038672529,165991.968112301 151068.871121958,166041.619930062 151085.668092445,166044.533732793 151072.502344855,165979.62143081 151059.129853459)))
103;6;H;3;H3;1440.95;juil-18;0.14;1440.95;G3;40%;FJ;FR;1;PC 100%;1975;;;;;;35;65;0;14;;;;0;;;;0;14;B;"Parcelle en hommage €Œôùô® Constant Heylen.
 Doctorat de Christian Lheureux";Heverlee;MULTIPOLYGON (((165991.968112301 151068.871121958,165977.475574066 151088.038672529,166007.863154236 151102.687044508,166028.121541017 151109.855396754,166035.747858649 151109.855396754,166041.619930062 151085.668092445,165991.968112301 151068.871121958)))
171;6;H;4;H4;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((165965.121671162 151187.969519184,165965.632209486 151162.059701149,165965.476375742 151137.126302037,165961.268864641 151131.204619745,165956.905519796 151118.11458521,165921.047132562 151172.099546396,165953.921173909 151180.178759947,165965.121671162 151187.969519184)))
174;6;H;5;H5;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166058.776881583 151161.352486878,166060.511820455 151151.515180079,166046.509922864 151150.372170314,166049.470764009 151160.968864938,166058.636556591 151161.855874842,166058.776881583 151161.352486878)))
181;7;A;1;A1;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166067.536258415 151609.981047712,166049.548680881 151605.75733008,166032.40696899 151610.432342416,166015.894568345 151619.282986885,165983.085588866 151642.534093775,165958.152189752 151658.740803199,165944.786988061 151675.178272704,165957.05535158 151687.898130523,165981.571585805 151699.877654065,166075.204548469 151740.533559634,166077.170212087 151735.17725486,166128.620624216 151688.002285878,166005.058146836 151695.673400639,165996.643124635 151690.063385838,166002.253139436 151679.466691214,166025.316533617 151672.298338968,166031.549883395 151666.064989188,166055.548280043 151637.703247694,166067.536258415 151609.981047712)))
111;7;A;2;A2;6156.11;juil-18;0.62;6156.11;D1;80%;FU;FIB;4;SA 50%;;AX 30%;1951;FR 10%;;ES 10%;12;38;50;18.75;11;33;56;8.1;;;;0;33.56;M;Fr€Œôùô®ne touch€Œôùô® par chalarose. Beaux saules mais aulnes m€Œôùô®diocre. L'€Œôùô®rable sycomore revient en force. Implique une r€Œôùô®€Œôùô®tude du peuplement;;MULTIPOLYGON (((166067.536258415 151609.981047712,166055.548280043 151637.703247694,166031.549883395 151666.064989188,166025.316533617 151672.298338968,166002.253139436 151679.466691214,165996.643124635 151690.063385838,166005.058146836 151695.673400639,166128.620624216 151688.002285878,166114.453435451 151660.45497439,166102.454237127 151603.419823914,166092.350565806 151609.153778168,166084.845024002 151613.393183559,166067.536258415 151609.981047712)))
112;7;A;3;A3;13308.85;juil-18;1.33;13308.85;D1;100%;P;FR;1;AX 60%;1951;AI 40%;1951;;;"Carex pendula
Ronce
Sous €Œôùô®tage d'€Œôùô®rable";33;67;0;15;;;;0;;;;0;15;C;"Ancienne peupleraie de peupliers robustes. Milieu tr€Œôùô®s anthropis€Œôùô®, nombreux drains. Nom d' ""aulnaie alluviale"" €Œôùô® reconsid€Œôùô®rer.";;MULTIPOLYGON (((166278.935952734 151828.755418412,166235.692088645 151808.730782248,166191.980723323 151783.797383134,166147.607064586 151766.538795934,166077.170212087 151735.17725486,166062.015380438 151776.473197144,166092.870461842 151788.9398967,166142.776218507 151806.627026697,166200.62949614 151836.001687529,166245.509614547 151887.270989458,166283.688881941 151928.722765489,166308.310613566 151869.817610078,166295.220579031 151834.59918383,166278.935952734 151828.755418412)))
113;7;A;4;A4;9457.71;juil-18;0.95;9457.71;C3;100%;FV;FR;3;CP 40%;1888;ES 30%;;FR 15%;1903;HE 10% (1902) SA 5%;33;13;53;20.5;;;;0;;;;0;20.5;S;Ch€Œôùô®naie d'Atlantique situ€Œôùô®e sur la banquette alluviale et l'ancienne fr€Œôùô®naie riveraine. (Attention aux fr€Œôùô®nes chalaros€Œôùô®s). Pr€Œôùô®sence de gros saules. Beau peuplement en voie de transformation. R€Œôùô®g€Œôùô®n€Œôùô®ration de h€Œôùô®tre. Peuplement vestige d;;MULTIPOLYGON (((166077.170212087 151735.17725486,166147.607064586 151766.538795934,166191.980723323 151783.797383134,166235.692088645 151808.730782248,166278.935952734 151828.755418412,166283.688881941 151806.081608592,166266.858837538 151782.784463795,166223.342264396 151758.084815296,166201.525540171 151749.825626839,166171.293793745 151711.958026936,166128.620624216 151688.002285878,166077.170212087 151735.17725486)))
182;7;A;5;A5;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((165896.538461712 151676.382500833,165904.861197955 151694.294476661,165920.285399362 151714.468065598,165986.564049974 151761.511007809,166037.6063816 151793.974638613,166077.708881479 151813.492185211,166111.823806577 151830.095629933,166133.171041367 151840.485148064,166173.925309601 151867.714969904,166262.128220875 151936.106150336,166307.360483066 151956.732061896,166310.88187035 151915.087312846,166338.152775631 151883.920563955,166350.151973955 151884.388065186,166364.610961733 151852.533800619,166343.603930982 151844.607014066,166280.411954077 151821.714163858,166278.935952734 151828.755418412,166295.220579031 151834.59918383,166308.310613566 151869.817610078,166283.688881941 151928.722765489,166245.509614547 151887.270989458,166200.62949614 151836.001687529,166142.776218507 151806.627026697,166092.870461842 151788.9398967,166062.015380438 151776.473197144,166075.204548469 151740.533559634,165981.571585805 151699.877654065,165957.05535158 151687.898130523,165944.786988061 151675.178272704,165939.646932596 151683.284617953,165896.538461712 151676.382500833)))
183;7;B;1;B1;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166263.975913266 151682.661282974,166254.937556087 151729.411406315,166237.172509218 151741.254770895,166204.759090369 151713.360530634,166173.436507731 151693.102143853,166136.815577782 151671.597087118,166163.930649319 151636.378660869,166123.863252061 151621.174970332,166102.454237127 151603.419823914,166114.453435451 151660.45497439,166128.620624216 151688.002285878,166171.293793745 151711.958026936,166201.525540171 151749.825626839,166223.342264396 151758.084815296,166266.858837538 151782.784463795,166283.688881941 151806.081608592,166280.411954077 151821.714163858,166343.603930982 151844.607014066,166364.610961733 151852.533800619,166400.797940907 151772.811104148,166402.979613329 151680.713361169,166438.120122706 151632.404900386,166412.416542955 151631.273987272,166375.085004476 151643.253510813,166331.833352618 151664.565918974,166321.525390501 151668.744822536,166295.059001281 151675.988255373,166263.975913266 151682.661282974)))
121;7;B;2;B2;3917.68;juil-18;0.39;3917.68;G3;0%;F;FR;1;MJ 100%;2010;;;;;;;;;0;;;;0;;;;0;;B;Hdom : 6m. Circonf€Œôùô®rence entre 5 et 18 cm . D€Œôùô®pressage urgent !;;MULTIPOLYGON (((166173.436507731 151693.102143853,166204.759090369 151713.360530634,166237.172509218 151741.254770895,166254.937556087 151729.411406315,166263.975913266 151682.661282974,166224.238308427 151675.49293073,166204.135755391 151668.792079719,166189.175715922 151662.870397428,166173.436507731 151693.102143853)))
122;7;B;3;B3;1526.5;juil-18;0.15;1526.5;G3;80%;F;FIP;5;EP 100%;1995;;;;;Foug€Œôùô®re;;;;0;;;;0;;;;0;;B;Le peuplement a brul€Œôùô® en partie. Pr€Œôùô®sence de nombreux vides devant €Œôùô®tre plant€Œôùô®s en r€Œôùô®sineux. D€Œôùô®pressage et €Œôùô®lagage des €Œôùô®pic€Œôùô®as n€Œôùô®cessaire. Hdom 10m;Peuplement issu d'embryog€Œôùô®n€Œôùô®se somatique;MULTIPOLYGON (((166163.930649319 151636.378660869,166136.815577782 151671.597087118,166173.436507731 151693.102143853,166189.175715922 151662.870397428,166163.930649319 151636.378660869)))
180;7;C;1;C1;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166148.241046989 151242.684581823,166147.957690511 151260.040167983,166126.10200785 151305.154037006,166132.647025117 151321.126995813,166114.25864327 151356.189588319,166119.245323093 151414.003907516,166122.673665471 151446.105658876,166125.322839127 151475.090735345,166119.245323093 151555.968448725,166102.454237127 151603.419823914,166123.863252061 151621.174970332,166163.930649319 151636.378660869,166189.175715922 151662.870397428,166186.29279165 151624.691130035,166188.474464072 151565.785974625,166191.279471472 151528.385875952,166180.37110936 151483.505757547,166195.331148829 151418.678919849,166222.757887855 151420.237257294,166244.57461208 151431.768954385,166265.101572013 151440.99919583,166284.054555236 151386.668832161,166269.915931521 151375.734034508,166263.92616975 151360.829278475,166259.190079048 151353.167955277,166222.380903514 151315.8364168,166226.977697431 151301.210254336,166148.241046989 151242.684581823),(166155.671460862 151327.516179337,166146.788937427 151323.932003214,166143.04892756 151319.412824623,166151.931450995 151295.881929209,166169.073162886 151314.581978546,166155.671460862 151327.516179337)))
123;7;C;2;C2;434.03;juil-18;0.04;434.03;G1;70%;G;FIP;3;MR 35%;1998;PO 20%;;PM 15%;;PP 7,5%, ST 7,5%, SOA 7,5%, SO 7,5%;100;0;0;7;;;;0;;;;0;7;M;"De toute urgence, enlever bouleau noisettier et h€Œôùô®tre envahissant. Plantation de l'€Œôùô®m€Œôùô®ritat de Mr Andr€Œôùô®. Nombres de pieds : 
MR 5, PO 3, PM 2, SO, 1 PP 1, ST 1, SOA 1";;MULTIPOLYGON (((166155.671460862 151327.516179337,166169.073162886 151314.581978546,166151.931450995 151295.881929209,166143.04892756 151319.412824623,166146.788937427 151323.932003214,166155.671460862 151327.516179337)))
120;7;D;1;D1;26960.49;juil-18;2.7;26960.49;G4;100%;FA;FIB;3;PS 60%;1937;BV 40%;1940;;;Foug€Œôùô®re;23;69;8;12.5;67;33;0;8;;;;0;20.5;M;Accroissement en volume est de 5m€Œôùô®/ha/an. Pr€Œôùô®sence de zones vides. Tous les prunus serotina ont €Œôùô®t€Œôùô® arrach€Œôùô® par J.C;;MULTIPOLYGON (((166302.544765021 151449.222333765,166291.013067931 151452.650676142,166244.57461208 151431.768954385,166222.757887855 151420.237257294,166195.331148829 151418.678919849,166180.37110936 151483.505757547,166191.279471472 151528.385875952,166188.474464072 151565.785974625,166186.29279165 151624.691130035,166278.234700884 151646.352020515,166300.363092599 151658.507052582,166315.634799556 151632.326983511,166324.984824224 151597.731892241,166331.841508981 151574.512664315,166320.933146868 151525.580868553,166315.011464578 151504.387479306,166306.284774888 151456.7023535,166302.544765021 151449.222333765)))
184;7;D;2;D2;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166263.975913266 151682.661282974,166295.059001281 151675.988255373,166293.944626998 151663.730138263,166300.363092599 151658.507052582,166278.234700884 151646.352020515,166186.29279165 151624.691130035,166189.175715922 151662.870397428,166204.135755391 151668.792079719,166224.238308427 151675.49293073,166263.975913266 151682.661282974)))
177;7;E;1;E1;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166515.92291144 151396.495391463,166503.081338132 151423.12976573,166476.336355341 151489.435035568,166460.177928238 151544.039375432,166445.133875418 151603.101212431,166438.120122706 151632.404900386,166462.897688076 151623.678210695,166493.980343409 151604.284756803,166499.362784281 151600.926484002,166584.214258143 151532.203802694,166623.909809425 151492.477365655,166648.807345224 151466.052378166,166625.120616065 151450.780671211,166575.253817836 151434.262294297,166568.085465591 151418.678919849,166595.128153658 151372.62602532,166581.522840394 151366.261853104,166556.867309383 151347.178193508,166538.184128046 151372.913274605,166521.259568623 151395.966892583,166519.748599651 151398.485045223,166515.92291144 151396.495391463)))
178;7;E;2;E2;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166320.933146868 151436.443966718,166353.346565717 151441.430646541,166398.850019101 151443.612318965,166435.003447817 151458.260690943,166447.470147374 151532.43755331,166449.028484819 151547.397592779,166388.564991966 151555.812614979,166331.841508981 151574.512664315,166324.984824224 151597.731892241,166315.634799556 151632.326983511,166300.363092599 151658.507052582,166293.944626998 151663.730138263,166295.059001281 151675.988255373,166321.525390501 151668.744822536,166331.833352618 151664.565918974,166375.085004476 151643.253510813,166412.416542955 151631.273987272,166438.120122706 151632.404900386,166445.133875418 151603.101212431,166460.177928238 151544.039375432,166476.336355341 151489.435035568,166508.422048979 151412.05273356,166501.845079162 151410.627879245,166462.284792117 151423.443183498,166446.404958585 151427.064899917,166395.42233514 151433.751145616,166320.933146868 151436.443966718)))
116;7;E;3;E3;11281.93;juil-18;1.13;11281.93;G1;70%;FV;FIP;3;HE 5%;1887;ES 40%;1985;FR 40%;1991;MR 10% (1985), CT 5% (1985);57;35;9;18.5;;;;0;;;;0;18.5;B;"Futaie constitu€Œôùô®e au d€Œôùô®part d'ormes et de fr€Œôùô®nes. Tous les ormes sont morts dans les ann€Œôùô®es 1970. Cette zone doit €Œôùô®tre mise en protection ""accueil du public"". Les vieilles all€Œôùô®es embl€Œôùô®matiques de h€Œôùô®tres sont en train de mourir. Il faut tr";P€Œôùô®pini€Œôùô®re;MULTIPOLYGON (((166679.674837785 151361.073047848,166658.571374802 151338.506968618,166650.143919287 151336.974703981,166644.850641443 151338.924858974,166625.053085822 151355.605649022,166621.779611366 151359.923849369,166620.247346727 151369.326382381,166616.555981914 151374.20176987,166606.31766819 151378.032431467,166595.128153658 151372.62602532,166568.085465591 151418.678919849,166575.253817836 151434.262294297,166625.120616065 151450.780671211,166648.807345224 151466.052378166,166701.141425572 151407.209083347,166706.453706865 151401.236068777,166704.591615522 151397.719832361,166700.461106577 151392.069049402,166695.868089084 151384.962446539,166679.674837785 151361.073047848)))
117;7;F;1;F1;4167.74;juil-18;0.42;4167.74;G3;0%;G;FR;1;EP 10%;1951;HE 90%;1992;;;;89;11;0;10.5;;;;0;;;;0;10.5;M;"Ancienne pessi€Œôùô®re servant de dispositif exp€Œôùô®rimental d'€Œôùô®claicie (pour les pessi€Œôùô®res hors stations). Qualit€Œôùô® des h€Œôùô®tres m€Œôùô®diocre : €Œôùô® remplacer par des r€Œôùô®sineux
Qualit€Œôùô® par essence : EP = B HE = C";P€Œôùô®pini€Œôùô®re;MULTIPOLYGON (((166388.564991966 151555.812614979,166449.028484819 151547.397592779,166447.470147374 151532.43755331,166435.003447817 151458.260690943,166398.850019101 151443.612318965,166404.460033902 151523.39919613,166388.564991966 151555.812614979)))
118;7;F;2;F2;8706.99;juil-18;0.87;8706.99;G4;60%;FA;FR;1;MJ 70%;1950;CR 30%;1992;;;Foug€Œôùô®re;0;33;67;35;;;;0;;;;0;35;B;Ancienne pessi€Œôùô®re servant de dispositif exp€Œôùô®rimental d'€Œôùô®claicie (pour les pessi€Œôùô®res hors stations). Peuplement de m€Œôùô®l€Œôùô®zes essouffl€Œôùô®, €Œôùô® convertir.;;MULTIPOLYGON (((166398.850019101 151443.612318965,166353.346565717 151441.430646541,166315.011464578 151504.387479306,166320.933146868 151525.580868553,166331.841508981 151574.512664315,166388.564991966 151555.812614979,166404.460033902 151523.39919613,166398.850019101 151443.612318965)))
119;7;F;3;F3;1646.22;juil-18;0.16;1646.22;G1;70%;P;FR;3;CR 95%;1992;CT 5%;1992;;;;75;25;0;15;;;;0;;;;0;15;S;Ancienne pessi€Œôùô®re servant de dispositif exp€Œôùô®rimental d'€Œôùô®claicie (pour les pessi€Œôùô®res hors stations). Peuplement en devenir mais €Œôùô®claircie urgente;;MULTIPOLYGON (((166315.011464578 151504.387479306,166353.346565717 151441.430646541,166320.933146868 151436.443966718,166302.544765021 151449.222333765,166306.284774888 151456.7023535,166315.011464578 151504.387479306)))
179;7;G;1;G1;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166265.101572013 151440.99919583,166291.013067931 151452.650676142,166302.544765021 151449.222333765,166320.933146868 151436.443966718,166395.42233514 151433.751145616,166446.404958585 151427.064899917,166462.284792117 151423.443183498,166501.845079162 151410.627879245,166508.422048979 151412.05273356,166515.922910567 151396.495391009,166452.081302589 151364.033104539,166398.27791924 151345.785225655,166373.343794658 151394.399803749,166305.366963398 151375.873331295,166284.054555236 151386.668832161,166265.101572013 151440.99919583)))
191;8;A;1;A1;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166451.310470559 151952.970016412,166466.707465052 151907.987051408,166468.443191792 151887.890808832,166468.443191792 151887.890808832,166468.443191792 151887.890808832,166364.610961733 151852.533800619,166350.151973955 151884.388065186,166338.152775631 151883.920563955,166310.88187035 151915.087312846,166307.360483066 151956.732061896,166311.349990991 151957.408642831,166338.299350405 151961.97900431,166359.106191013 151972.92521176,166365.223360174 151974.4212308,166377.767929993 151977.808264651,166394.075870758 151977.557373256,166412.892725487 151969.65429427,166425.970439524 151959.99497551,166451.310470559 151952.970016412)))
189;8;A;2;A2;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166483.491230622 151752.82307175,166484.666959638 151743.210311311,166479.000406361 151736.791302188,166470.642599239 151732.055211484,166462.563385688 151722.861623651,166451.976829999 151706.146009408,166443.619022877 151687.480240167,166438.882932175 151672.436187348,166439.997306458 151640.955113853,166438.120122706 151632.404900386,166402.979613329 151680.713361169,166400.797940907 151772.811104148,166364.610961733 151852.533800619,166468.443191792 151887.890808833,166470.416527253 151865.043532706,166476.418044858 151788.339493883,166466.786472755 151818.588650021,166449.028261689 151821.147036362,166445.566915464 151835.594394516,166398.462508144 151828.671702067,166404.482240709 151805.495731691,166424.949331429 151750.26468541,166428.26018434 151748.007285698,166483.491230622 151752.82307175)))
115;8;A;3;A3;4131.27;juil-18;0.41;4131.27;G1;100%;G;FR;0;ES 30%;2005;FR 20%;;;2000;Vide €Œôùô® 50%;100;0;0;8;;;;0;;;;0;8;B;"Peuplement vid€Œôùô®, les €Œôùô®rables sont de bonnes qualit€Œôùô®s mais les fr€Œôùô®nes d€Œôùô®p€Œôùô®rissent (chalarose). 50% de vide. Planter ch€Œôùô®ne p€Œôùô®doncul€Œôùô®. Le long de la route se trouve €Œôùô®rable et h€Œôùô®tre €Œôùô® enlever car ils se d€Œôùô®gradent.
Qualit€Œôùô® par esse";;MULTIPOLYGON (((166404.482240709 151805.495731691,166449.028261689 151821.147036362,166466.786472755 151818.588650021,166476.418044858 151788.339493883,166483.491230622 151752.82307175,166428.26018434 151748.007285698,166424.949331429 151750.26468541,166404.482240709 151805.495731691)))
